Date,Stock,Price,Action
2006-10-04,ABA,0.006999999999999999,1
2006-10-09,ABA,0.0075,2
2006-10-10,ABA,0.006999999999999999,1
2006-10-11,ABA,0.0075,2
2006-10-27,ABA,0.0075,1
2006-11-03,ABA,0.0085,2
2006-11-07,ABA,0.008,1
2006-11-13,ABA,0.0075,2
2006-11-14,ABA,0.008,1
2006-11-17,ABA,0.0085,2
2006-11-20,ABA,0.008,1
2006-11-30,ABA,0.0085,2
2006-12-06,ABA,0.008,1
2006-12-07,ABA,0.0075,2
2006-12-08,ABA,0.0075,1
2007-01-11,ABA,0.01,2
2007-01-16,ABA,0.01,1
2007-01-17,ABA,0.01,2
2007-01-18,ABA,0.0095,1
2007-01-30,ABA,0.0095,2
2007-01-31,ABA,0.009000000000000001,1
2007-02-05,ABA,0.01,2
2007-02-08,ABA,0.01,1
2007-02-15,ABA,0.013000000000000001,2
2007-02-27,ABA,0.013000000000000001,1
2007-02-28,ABA,0.012,2
2007-03-01,ABA,0.012,1
2007-03-05,ABA,0.011000000000000001,2
2007-03-06,ABA,0.011000000000000001,1
2007-03-08,ABA,0.01,2
2007-03-09,ABA,0.011000000000000001,1
2007-03-21,ABA,0.016,2
2007-04-12,ABA,0.015,1
2007-04-13,ABA,0.013000000000000001,2
2007-04-16,ABA,0.012,1
2007-05-10,ABA,0.011000000000000001,2
2007-05-22,ABA,0.012,1
2007-05-23,ABA,0.013000000000000001,2
2007-05-25,ABA,0.013000000000000001,1
2007-05-28,ABA,0.013000000000000001,2
2007-05-30,ABA,0.013000000000000001,1
2007-05-31,ABA,0.013000000000000001,2
2007-06-04,ABA,0.013000000000000001,1
2007-06-05,ABA,0.013000000000000001,2
2007-06-06,ABA,0.013000000000000001,1
2007-06-07,ABA,0.012,2
2007-06-08,ABA,0.013000000000000001,1
2007-06-15,ABA,0.013000000000000001,2
2007-06-18,ABA,0.013000000000000001,1
2007-06-25,ABA,0.013999999999999999,2
2007-06-28,ABA,0.013000000000000001,1
2007-07-02,ABA,0.012,2
2007-07-03,ABA,0.012,1
2007-08-02,ABA,0.011000000000000001,2
2007-08-03,ABA,0.0095,1
2007-08-16,ABA,0.0085,2
2007-08-23,ABA,0.0095,1
2007-08-24,ABA,0.0095,2
2007-08-30,ABA,0.0095,1
2007-09-06,ABA,0.01,2
2007-09-10,ABA,0.0095,1
2007-09-12,ABA,0.01,2
2007-09-24,ABA,0.011000000000000001,1
2007-09-25,ABA,0.011000000000000001,2
2007-09-26,ABA,0.011000000000000001,1
2007-10-05,ABA,0.012,2
2007-10-11,ABA,0.011000000000000001,1
2007-10-15,ABA,0.011000000000000001,2
2007-10-22,ABA,0.01,1
2007-11-14,ABA,0.0095,2
2007-11-15,ABA,0.01,1
2007-11-16,ABA,0.0095,2
2007-11-19,ABA,0.0095,1
2007-11-26,ABA,0.01,2
2007-11-28,ABA,0.0095,1
2007-12-03,ABA,0.01,2
2007-12-07,ABA,0.0095,1
2007-12-10,ABA,0.01,2
2007-12-12,ABA,0.01,1
2007-12-17,ABA,0.0095,2
2007-12-18,ABA,0.01,1
2007-12-20,ABA,0.0095,2
2007-12-26,ABA,0.011000000000000001,1
2007-12-27,ABA,0.011000000000000001,2
2008-01-02,ABA,0.01,1
2008-01-07,ABA,0.0095,2
2008-01-08,ABA,0.0095,1
2008-01-17,ABA,0.009000000000000001,2
2008-01-18,ABA,0.0085,1
2008-01-22,ABA,0.008,2
2008-01-23,ABA,0.0085,1
2008-02-07,ABA,0.009000000000000001,2
2008-02-08,ABA,0.009000000000000001,1
2008-02-11,ABA,0.0085,2
2008-02-12,ABA,0.0085,1
2008-02-22,ABA,0.008,2
2008-02-26,ABA,0.008,1
2008-03-27,ABA,0.0075,2
2008-03-28,ABA,0.0075,1
2008-04-08,ABA,0.0085,2
2008-04-09,ABA,0.008,1
2008-04-22,ABA,0.0075,2
2008-04-23,ABA,0.008,1
2008-04-28,ABA,0.0075,2
2008-04-29,ABA,0.008,1
2008-05-06,ABA,0.0075,2
2008-05-07,ABA,0.0075,1
2008-05-12,ABA,0.008,2
2008-05-16,ABA,0.0075,1
2008-06-11,ABA,0.008,2
2008-06-12,ABA,0.0075,1
2008-06-19,ABA,0.006999999999999999,2
2008-06-24,ABA,0.0075,1
2008-06-27,ABA,0.006999999999999999,2
2008-06-30,ABA,0.006999999999999999,1
2008-07-09,ABA,0.0095,2
2008-07-11,ABA,0.0075,1
2008-07-16,ABA,0.006999999999999999,2
2008-07-17,ABA,0.006999999999999999,1
2008-07-30,ABA,0.0095,2
2008-08-12,ABA,0.009000000000000001,1
2008-08-20,ABA,0.0085,2
2008-08-21,ABA,0.009000000000000001,1
2008-09-15,ABA,0.0085,2
2008-09-16,ABA,0.0075,1
2008-09-18,ABA,0.006999999999999999,2
2008-09-19,ABA,0.006999999999999999,1
2008-09-30,ABA,0.0065,2
2008-10-03,ABA,0.006999999999999999,1
2008-10-07,ABA,0.006,2
2008-10-08,ABA,0.0055,1
2008-10-13,ABA,0.005,2
2008-10-14,ABA,0.0055,1
2008-10-24,ABA,0.005,2
2008-10-27,ABA,0.005,1
2008-11-27,ABA,0.54,2
2008-12-09,ABA,0.55,1
2008-12-11,ABA,0.52,2
2008-12-12,ABA,0.51,1
2009-01-05,ABA,0.67,2
2009-01-15,ABA,0.6,1
2009-02-10,ABA,0.4,2
2010-02-23,ABA,0.81,1
2010-03-12,ABA,0.74,2
2010-04-28,ABA,0.63,1
2010-05-06,ABA,0.58,2
2010-05-07,ABA,0.58,1
2010-05-14,ABA,0.55,2
2010-05-17,ABA,0.54,1
2010-05-25,ABA,0.5,2
2010-07-02,ABA,0.57,1
2010-07-09,ABA,0.54,2
2010-07-12,ABA,0.54,1
2010-08-02,ABA,0.67,2
2010-08-10,ABA,0.61,1
2010-08-19,ABA,0.62,2
2010-10-07,ABA,0.61,1
2010-10-18,ABA,0.59,2
2010-10-19,ABA,0.59,1
2010-11-02,ABA,0.56,2
2010-11-23,ABA,0.59,1
2010-11-24,ABA,0.59,2
2010-12-02,ABA,0.57,1
2010-12-17,ABA,0.61,2
2012-01-19,ABA,0.81,1
2012-01-30,ABA,0.75,2
2012-02-17,ABA,0.74,1
2012-02-24,ABA,0.69,2
2012-03-05,ABA,0.69,1
2012-03-06,ABA,0.73,2
2012-03-28,ABA,0.76,1
2012-04-16,ABA,0.72,2
2012-05-18,ABA,0.69,1
2012-06-22,ABA,0.7,2
2012-07-11,ABA,0.71,1
2012-07-12,ABA,0.72,2
2012-08-09,ABA,0.69,1
2012-10-15,ABA,0.7,2
2012-11-06,ABA,0.72,1
2012-11-23,ABA,0.68,2
2013-01-16,ABA,0.68,1
2013-01-23,ABA,0.68,2
2013-02-12,ABA,0.67,1
2013-03-21,ABA,0.68,2
2013-03-25,ABA,0.66,1
2013-04-12,ABA,0.67,2
2013-04-16,ABA,0.66,1
2013-04-23,ABA,0.68,2
2013-04-25,ABA,0.66,1
2013-06-10,ABA,0.66,2
2013-06-21,ABA,0.64,1
2013-08-06,ABA,0.63,2
2013-08-12,ABA,0.62,1
2013-08-22,ABA,0.63,2
2013-08-23,ABA,0.62,1
2013-08-28,ABA,0.58,2
2013-08-29,ABA,0.57,1
2013-09-18,ABA,0.6,2
2013-09-20,ABA,0.58,1
2013-10-30,ABA,0.59,2
2013-11-04,ABA,0.58,1
2013-11-11,ABA,0.59,2
2013-11-13,ABA,0.58,1
2013-12-09,ABA,0.51,2
2013-12-10,ABA,0.49,1
2013-12-16,ABA,0.465,2
2013-12-17,ABA,0.48,1
2014-01-15,ABA,0.5,2
2014-01-16,ABA,0.485,1
2014-02-10,ABA,0.49,2
2014-02-18,ABA,0.495,1
2014-02-28,ABA,0.495,2
2014-03-03,ABA,0.5,1
2014-03-06,ABA,0.51,2
2014-03-07,ABA,0.49,1
2014-03-12,ABA,0.495,2
2014-03-19,ABA,0.495,1
2014-03-28,ABA,0.5,2
2014-04-01,ABA,0.49,1
2014-04-03,ABA,0.52,2
2014-04-04,ABA,0.49,1
2014-05-07,ABA,0.56,2
2014-05-16,ABA,0.54,1
2014-05-19,ABA,0.54,2
2014-05-21,ABA,0.52,1
2014-05-23,ABA,0.53,2
2014-05-26,ABA,0.51,1
2014-06-09,ABA,0.54,2
2014-06-19,ABA,0.51,1
2014-06-20,ABA,0.53,2
2014-06-26,ABA,0.52,1
2014-07-03,ABA,0.53,2
2014-07-15,ABA,0.54,1
2014-07-17,ABA,0.54,2
2014-07-18,ABA,0.54,1
2014-08-05,ABA,0.54,2
2014-08-29,ABA,0.53,1
2014-09-08,ABA,0.53,2
2014-09-15,ABA,0.53,1
2014-09-23,ABA,0.53,2
2014-09-24,ABA,0.53,1
2014-09-25,ABA,0.53,2
2014-09-26,ABA,0.53,1
2014-10-02,ABA,0.53,2
2014-10-08,ABA,0.51,1
2014-10-13,ABA,0.52,2
2014-10-14,ABA,0.495,1
2014-10-30,ABA,0.51,2
2014-11-18,ABA,0.5,1
2014-12-03,ABA,0.5,2
2014-12-04,ABA,0.5,1
2014-12-22,ABA,0.46,2
2014-12-23,ABA,0.48,1
2015-01-07,ABA,0.48,2
2015-01-23,ABA,0.46,1
2015-01-29,ABA,0.48,2
2015-02-03,ABA,0.465,1
2015-02-06,ABA,0.48,2
2015-02-12,ABA,0.47,1
2015-02-13,ABA,0.48,2
2015-02-26,ABA,0.47,1
2015-03-02,ABA,0.48,2
2015-03-05,ABA,0.47,1
2015-03-09,ABA,0.48,2
2015-03-10,ABA,0.47,1
2015-03-12,ABA,0.48,2
2015-03-19,ABA,0.47,1
2015-03-24,ABA,0.475,2
2015-03-27,ABA,0.47,1
2015-03-31,ABA,0.475,2
2015-04-13,ABA,0.455,1
2015-04-15,ABA,0.465,2
2015-05-08,ABA,0.46,1
2015-05-12,ABA,0.47,2
2015-05-26,ABA,0.465,1
2015-05-27,ABA,0.47,2
2015-05-29,ABA,0.465,1
2015-06-17,ABA,0.44,2
2015-06-18,ABA,0.465,1
2015-06-19,ABA,0.475,2
2015-07-03,ABA,0.47,1
2015-07-06,ABA,0.475,2
2015-07-08,ABA,0.48,1
2015-07-14,ABA,0.485,2
2015-07-22,ABA,0.47,1
2015-07-24,ABA,0.475,2
2015-07-27,ABA,0.475,1
2015-07-28,ABA,0.47,2
2015-07-30,ABA,0.475,1
2015-08-11,ABA,0.44,2
2015-08-12,ABA,0.44,1
2015-09-02,ABA,0.435,2
2015-09-10,ABA,0.425,1
2015-09-15,ABA,0.43,2
2015-09-18,ABA,0.42,1
2015-09-21,ABA,0.43,2
2015-09-29,ABA,0.42,1
2015-10-02,ABA,0.425,2
2015-10-05,ABA,0.415,1
2015-10-08,ABA,0.425,2
2015-10-13,ABA,0.41,1
2015-11-03,ABA,0.41,2
2015-11-04,ABA,0.395,1
2015-12-08,ABA,0.395,2
2015-12-09,ABA,0.385,1
2015-12-21,ABA,0.365,2
2015-12-22,ABA,0.365,1
2016-01-11,ABA,0.3,2
2016-01-12,ABA,0.32,1
2016-01-18,ABA,0.3,2
2016-01-19,ABA,0.31,1
2016-01-21,ABA,0.29,2
2016-01-22,ABA,0.29,1
2016-02-04,ABA,0.315,2
2016-02-19,ABA,0.325,1
2016-03-08,ABA,0.335,2
2016-03-22,ABA,0.355,1
2016-03-28,ABA,0.365,2
2016-03-31,ABA,0.36,1
2016-04-04,ABA,0.36,2
2016-04-06,ABA,0.35,1
2016-04-07,ABA,0.36,2
2016-04-27,ABA,0.35,1
2016-05-03,ABA,0.37,2
2016-05-05,ABA,0.35,1
2016-05-10,ABA,0.405,2
2016-05-26,ABA,0.4,1
2016-05-27,ABA,0.425,2
2016-05-31,ABA,0.4,1
2016-06-21,ABA,0.38,2
2016-06-23,ABA,0.385,1
2016-06-28,ABA,0.365,2
2016-06-29,ABA,0.36,1
2016-07-08,ABA,0.39,2
2016-07-18,ABA,0.395,1
2016-07-19,ABA,0.39,2
2016-07-21,ABA,0.385,1
2016-07-25,ABA,0.4,2
2016-07-26,ABA,0.39,1
2016-07-27,ABA,0.4,2
2016-07-29,ABA,0.395,1
2016-08-03,ABA,0.41,2
2016-08-08,ABA,0.4,1
2016-08-11,ABA,0.41,2
2016-08-12,ABA,0.4,1
2016-09-14,ABA,0.39,2
2016-09-15,ABA,0.38,1
2016-09-23,ABA,0.39,2
2016-09-27,ABA,0.375,1
2016-10-11,ABA,0.385,2
2016-10-14,ABA,0.37,1
2016-10-21,ABA,0.385,2
2016-11-02,ABA,0.37,1
2016-11-04,ABA,0.39,2
2016-11-09,ABA,0.37,1
2016-11-28,ABA,0.41,2
2016-12-22,ABA,0.41,1
2016-12-23,ABA,0.385,2
2016-12-27,ABA,0.41,1
2017-02-13,ABA,0.38,2
2017-02-22,ABA,0.38,1
2017-03-17,ABA,0.385,2
2017-03-20,ABA,0.385,1
2017-04-06,ABA,0.385,2
2017-04-10,ABA,0.375,1
2017-05-12,ABA,0.375,2
2017-05-16,ABA,0.365,1
2017-05-31,ABA,0.375,2
2017-06-02,ABA,0.38,1
2017-06-05,ABA,0.38,2
2017-06-06,ABA,0.375,1
2017-06-08,ABA,0.38,2
2017-06-09,ABA,0.375,1
2017-07-11,ABA,0.37,2
2017-07-17,ABA,0.365,1
2017-07-20,ABA,0.375,2
2017-07-24,ABA,0.37,1
2017-07-27,ABA,0.38,2
2017-08-02,ABA,0.395,1
2017-08-10,ABA,0.37,2
2017-08-11,ABA,0.36,1
2017-09-06,ABA,0.36,2
2017-09-08,ABA,0.355,1
2017-09-18,ABA,0.355,2
2017-09-19,ABA,0.35,1
2017-09-20,ABA,0.355,2
2017-09-21,ABA,0.35,1
2017-09-25,ABA,0.355,2
2017-09-28,ABA,0.35,1
2017-10-02,ABA,0.355,2
2017-10-04,ABA,0.35,1
2017-10-23,ABA,0.33,2
2017-10-24,ABA,0.335,1
2017-10-30,ABA,0.345,2
2017-11-06,ABA,0.34,1
2017-11-09,ABA,0.32,2
2017-11-10,ABA,0.325,1
2017-11-14,ABA,0.34,2
2017-11-17,ABA,0.34,1
2017-11-21,ABA,0.34,2
2017-11-22,ABA,0.325,1
2017-12-07,ABA,0.305,2
2017-12-08,ABA,0.305,1
2017-12-28,ABA,0.31,2
2017-12-29,ABA,0.31,1
2018-01-05,ABA,0.315,2
2018-01-09,ABA,0.305,1
2018-02-05,ABA,0.305,2
2018-02-06,ABA,0.295,1
2018-02-22,ABA,0.305,2
2018-02-26,ABA,0.3,1
2018-03-01,ABA,0.315,2
2018-03-07,ABA,0.335,1
2018-03-09,ABA,0.31,2
2018-03-12,ABA,0.31,1
2018-03-28,ABA,0.29,2
2018-04-02,ABA,0.295,1
2018-05-03,ABA,0.3,2
2018-05-07,ABA,0.28,1
2018-05-11,ABA,0.26,2
2018-05-15,ABA,0.26,1
2018-05-24,ABA,0.24600000000000002,2
2018-05-25,ABA,0.228,1
2018-05-29,ABA,0.21,2
2018-05-30,ABA,0.209,1
2018-06-05,ABA,0.3,2
2018-06-07,ABA,0.31,1
2018-06-08,ABA,0.285,2
2018-06-13,ABA,0.285,1
2018-06-14,ABA,0.27,2
2018-06-19,ABA,0.24,1
2018-07-11,ABA,0.27,2
2018-07-13,ABA,0.24600000000000002,1
2018-08-13,ABA,0.26,2
2018-09-17,ABA,0.39,1
2018-09-25,ABA,0.435,2
2018-10-10,ABA,0.42,1
2018-10-16,ABA,0.425,2
2018-11-07,ABA,0.42,1
2018-11-16,ABA,0.475,2
2019-05-16,ABA,0.63,1
2019-05-20,ABA,0.59,2
2019-05-21,ABA,0.58,1
2019-06-26,ABA,0.87,2
2020-01-21,ABA,0.86,1
2020-02-26,ABA,0.76,2
2020-04-27,ABA,0.57,1
2020-05-12,ABA,0.53,2
2020-05-13,ABA,0.51,1
2020-05-26,ABA,0.475,2
2020-06-18,ABA,0.49,1
2020-06-29,ABA,0.465,2
2020-06-30,ABA,0.465,1
2020-07-03,ABA,0.485,2
2020-07-06,ABA,0.47,1
2020-08-06,ABA,0.475,2
2020-08-12,ABA,0.465,1
2020-08-20,ABA,0.475,2
2020-08-24,ABA,0.465,1
2020-09-07,ABA,0.5,2
2020-09-09,ABA,0.48,1
2020-10-06,ABA,0.455,2
2020-10-07,ABA,0.45,1
2020-10-21,ABA,0.485,2
2012-06-13,ABG,22.4,1
2012-06-19,ABG,20.95,2
2012-07-18,ABG,31.5,1
2012-07-23,ABG,28.0,2
2012-07-24,ABG,28.4,1
2012-07-30,ABG,26.7,2
2012-10-16,ABG,20.2,1
2012-10-29,ABG,18.9,2
2012-12-03,ABG,18.0,1
2013-01-10,ABG,19.38,2
2013-01-21,ABG,19.06,1
2013-01-22,ABG,19.06,2
2013-01-24,ABG,18.88,1
2013-01-31,ABG,18.8,2
2013-02-01,ABG,18.76,1
2013-03-01,ABG,21.2,2
2013-03-21,ABG,20.95,1
2013-03-27,ABG,19.8,2
2013-05-17,ABG,20.0,1
2013-05-27,ABG,19.58,2
2013-05-29,ABG,19.0,1
2013-05-31,ABG,17.8,2
2013-06-13,ABG,17.02,1
2013-06-25,ABG,16.02,2
2013-06-26,ABG,17.18,1
2013-06-27,ABG,17.88,2
2013-07-22,ABG,18.0,1
2013-07-23,ABG,18.5,2
2013-07-30,ABG,17.8,1
2013-08-01,ABG,18.0,2
2013-08-06,ABG,17.9,1
2013-08-08,ABG,17.9,2
2013-08-15,ABG,17.5,1
2013-08-28,ABG,16.3,2
2013-09-13,ABG,15.12,1
2013-09-19,ABG,15.62,2
2013-09-20,ABG,15.68,1
2013-10-03,ABG,15.7,2
2013-10-08,ABG,15.68,1
2013-10-14,ABG,15.72,2
2013-11-11,ABG,16.78,1
2013-11-13,ABG,16.68,2
2013-11-14,ABG,16.7,1
2013-11-15,ABG,16.7,2
2013-11-18,ABG,15.58,1
2013-12-02,ABG,14.78,2
2013-12-12,ABG,12.5,1
2013-12-16,ABG,11.86,2
2013-12-18,ABG,10.78,1
2013-12-23,ABG,9.9,2
2013-12-26,ABG,9.95,1
2014-01-09,ABG,11.2,2
2014-01-28,ABG,12.1,1
2014-02-06,ABG,11.4,2
2014-02-07,ABG,11.42,1
2014-02-21,ABG,12.02,2
2014-03-11,ABG,12.98,1
2014-03-14,ABG,11.9,2
2014-03-17,ABG,11.7,1
2014-03-28,ABG,11.0,2
2014-03-31,ABG,10.92,1
2014-05-05,ABG,11.7,2
2014-05-12,ABG,11.98,1
2014-05-13,ABG,11.9,2
2014-05-14,ABG,11.3,1
2014-05-22,ABG,10.6,2
2014-05-23,ABG,10.56,1
2014-06-11,ABG,10.8,2
2014-06-26,ABG,10.56,1
2014-06-30,ABG,10.74,2
2014-07-10,ABG,10.7,1
2014-07-11,ABG,10.72,2
2014-07-14,ABG,10.64,1
2014-07-24,ABG,10.6,2
2014-07-25,ABG,10.46,1
2014-08-01,ABG,10.44,2
2014-08-06,ABG,10.2,1
2014-09-04,ABG,10.16,2
2014-09-23,ABG,10.2,1
2014-09-24,ABG,10.3,2
2014-09-26,ABG,9.95,1
2014-10-16,ABG,9.41,2
2014-10-17,ABG,9.6,1
2014-11-04,ABG,8.98,2
2014-11-05,ABG,8.98,1
2014-11-18,ABG,9.35,2
2014-12-03,ABG,9.6,1
2014-12-10,ABG,9.0,2
2014-12-11,ABG,8.98,1
2014-12-15,ABG,8.5,2
2014-12-16,ABG,8.55,1
2015-01-09,ABG,8.98,2
2015-01-14,ABG,8.5,1
2015-01-30,ABG,8.05,2
2015-02-02,ABG,8.15,1
2015-02-12,ABG,8.25,2
2015-02-16,ABG,8.1,1
2015-02-23,ABG,8.2,2
2015-02-25,ABG,8.14,1
2015-03-05,ABG,8.3,2
2015-03-12,ABG,8.2,1
2015-03-25,ABG,10.68,2
2015-03-31,ABG,12.0,1
2015-04-01,ABG,12.08,2
2015-04-17,ABG,11.78,1
2015-04-23,ABG,11.02,2
2015-04-24,ABG,11.1,1
2015-05-07,ABG,11.32,2
2015-05-12,ABG,11.32,1
2015-05-28,ABG,10.7,2
2015-05-29,ABG,10.72,1
2015-06-23,ABG,10.5,2
2015-06-24,ABG,10.5,1
2015-06-25,ABG,10.56,2
2015-06-30,ABG,10.32,1
2015-07-24,ABG,10.3,2
2015-07-28,ABG,10.2,1
2015-07-30,ABG,10.38,2
2015-08-10,ABG,11.02,1
2015-08-13,ABG,11.12,2
2015-08-18,ABG,10.6,1
2015-08-20,ABG,10.02,2
2015-08-24,ABG,9.8,1
2015-09-10,ABG,9.3,2
2015-09-11,ABG,9.3,1
2015-09-21,ABG,10.6,2
2015-10-20,ABG,11.6,1
2015-10-23,ABG,11.0,2
2015-10-26,ABG,11.0,1
2015-11-16,ABG,10.9,2
2015-12-03,ABG,10.6,1
2015-12-08,ABG,10.7,2
2015-12-10,ABG,10.58,1
2016-01-13,ABG,9.92,2
2016-01-14,ABG,9.8,1
2016-01-18,ABG,9.99,2
2016-01-22,ABG,9.6,1
2016-02-02,ABG,10.2,2
2016-02-10,ABG,10.92,1
2016-02-18,ABG,10.3,2
2016-02-19,ABG,10.1,1
2016-03-02,ABG,10.8,2
2016-03-17,ABG,10.48,1
2016-03-23,ABG,10.98,2
2016-03-31,ABG,10.7,1
2016-04-04,ABG,11.0,2
2016-05-04,ABG,12.92,1
2016-05-05,ABG,14.0,2
2016-05-10,ABG,13.5,1
2016-05-17,ABG,14.46,2
2016-05-19,ABG,14.1,1
2016-05-23,ABG,12.9,2
2016-05-24,ABG,13.5,1
2016-05-25,ABG,12.48,2
2016-05-26,ABG,12.28,1
2016-05-31,ABG,11.5,2
2016-06-01,ABG,11.96,1
2016-06-15,ABG,12.38,2
2016-06-30,ABG,11.5,1
2016-07-07,ABG,11.98,2
2016-07-26,ABG,13.38,1
2016-08-01,ABG,12.5,2
2016-08-03,ABG,12.48,1
2016-08-17,ABG,12.62,2
2016-09-23,ABG,16.5,1
2016-09-26,ABG,16.38,2
2016-09-27,ABG,16.2,1
2016-10-24,ABG,15.3,2
2016-12-09,ABG,21.0,1
2016-12-13,ABG,19.88,2
2017-02-07,ABG,16.88,1
2017-02-08,ABG,18.7,2
2017-03-10,ABG,19.22,1
2017-03-16,ABG,20.8,2
2017-04-03,ABG,18.78,1
2017-05-12,ABG,21.6,2
2017-09-28,ABG,18.08,1
2017-11-15,ABG,17.0,2
2017-11-16,ABG,15.8,1
2017-12-22,ABG,17.9,2
2017-12-27,ABG,17.88,1
2018-01-04,ABG,17.6,2
2018-01-16,ABG,17.0,1
2018-01-29,ABG,17.86,2
2018-02-12,ABG,18.36,1
2018-03-19,ABG,19.28,2
2018-04-02,ABG,19.54,1
2018-06-06,ABG,19.8,2
2019-04-05,ABG,20.3,1
2019-04-16,ABG,18.68,2
2019-04-24,ABG,18.82,1
2019-04-29,ABG,16.9,2
2019-05-31,ABG,12.9,1
2019-06-19,ABG,12.16,2
2019-06-20,ABG,12.16,1
2019-06-26,ABG,13.38,2
2019-07-01,ABG,12.96,1
2019-07-16,ABG,13.8,2
2019-08-01,ABG,15.18,1
2019-08-05,ABG,16.16,2
2019-08-06,ABG,16.2,1
2019-08-09,ABG,15.18,2
2019-08-13,ABG,14.76,1
2019-08-23,ABG,13.26,2
2019-08-27,ABG,13.38,1
2019-10-02,ABG,13.52,2
2019-10-04,ABG,13.22,1
2019-10-25,ABG,13.4,2
2019-11-04,ABG,13.04,1
2019-11-06,ABG,13.12,2
2019-11-08,ABG,12.88,1
2019-11-12,ABG,12.0,2
2019-11-13,ABG,12.42,1
2019-11-29,ABG,12.48,2
2019-12-02,ABG,12.3,1
2019-12-12,ABG,11.6,2
2019-12-13,ABG,11.5,1
2019-12-18,ABG,10.6,2
2019-12-19,ABG,10.68,1
2020-01-02,ABG,10.06,2
2020-01-03,ABG,10.06,1
2020-01-10,ABG,11.8,2
2020-01-20,ABG,11.08,1
2020-01-23,ABG,11.3,2
2020-01-27,ABG,10.84,1
2020-02-06,ABG,10.24,2
2020-02-07,ABG,10.1,1
2020-03-09,ABG,8.99,2
2020-03-10,ABG,8.93,1
2020-03-11,ABG,8.35,2
2020-03-12,ABG,7.75,1
2020-03-13,ABG,6.7,2
2020-03-16,ABG,6.3,1
2020-03-19,ABG,5.5,2
2020-03-20,ABG,5.5,1
2020-04-14,ABG,6.78,2
2020-04-24,ABG,7.01,1
2020-04-29,ABG,7.59,2
2020-05-05,ABG,7.8,1
2020-05-06,ABG,7.89,2
2020-05-18,ABG,8.07,1
2020-05-20,ABG,8.23,2
2020-05-21,ABG,8.19,1
2020-06-10,ABG,9.0,2
2020-06-17,ABG,9.02,1
2020-06-18,ABG,9.2,2
2020-07-01,ABG,8.75,1
2020-07-02,ABG,8.31,2
2020-07-03,ABG,8.15,1
2020-07-27,ABG,7.98,2
2020-08-03,ABG,7.8,1
2020-08-05,ABG,7.93,2
2020-08-11,ABG,7.88,1
2020-08-12,ABG,7.89,2
2020-08-27,ABG,8.08,1
2020-09-03,ABG,7.63,2
2020-09-04,ABG,7.76,1
2020-09-14,ABG,8.06,2
2020-09-28,ABG,7.8,1
2020-10-05,ABG,7.3,2
2020-10-06,ABG,7.7,1
2020-10-12,ABG,7.16,2
2020-10-13,ABG,7.4,1
2020-10-21,ABG,7.67,2
2006-09-21,AC,460.0,1
2006-09-25,AC,462.5,2
2006-10-03,AC,460.0,1
2006-10-06,AC,495.0,2
2006-10-10,AC,482.5,1
2006-10-16,AC,492.5,2
2006-10-23,AC,490.0,1
2006-10-25,AC,500.0,2
2006-10-31,AC,490.0,1
2006-11-10,AC,510.0,2
2006-11-14,AC,505.0,1
2006-11-16,AC,505.0,2
2006-11-17,AC,510.0,1
2006-11-29,AC,482.5,2
2006-11-30,AC,497.5,1
2006-12-19,AC,500.0,2
2007-01-11,AC,545.0,1
2007-01-12,AC,570.0,2
2007-02-12,AC,625.0,1
2007-02-15,AC,660.0,2
2007-02-19,AC,625.0,1
2007-02-28,AC,560.0,2
2007-03-02,AC,560.0,1
2007-03-06,AC,520.0,2
2007-03-07,AC,555.0,1
2007-04-04,AC,585.0,2
2007-05-02,AC,595.0,1
2007-05-17,AC,510.0,2
2007-05-18,AC,520.0,1
2007-06-14,AC,545.0,2
2007-06-27,AC,545.0,1
2007-07-05,AC,585.0,2
2007-07-09,AC,570.0,1
2007-07-16,AC,575.0,2
2007-07-17,AC,560.0,1
2007-07-25,AC,565.0,2
2007-07-26,AC,560.0,1
2007-07-27,AC,525.0,2
2007-07-30,AC,515.0,1
2007-08-06,AC,475.0,2
2007-08-07,AC,482.5,1
2007-08-13,AC,450.0,2
2007-08-14,AC,457.5,1
2007-08-15,AC,432.5,2
2007-08-16,AC,417.5,1
2007-09-05,AC,467.5,2
2007-09-11,AC,470.0,1
2007-09-12,AC,485.0,2
2007-10-09,AC,560.0,1
2007-10-10,AC,585.0,2
2007-10-16,AC,560.0,1
2007-10-24,AC,585.0,2
2007-11-13,AC,570.0,1
2007-11-14,AC,590.0,2
2007-11-16,AC,580.0,1
2007-11-28,AC,550.0,2
2007-12-05,AC,555.0,1
2007-12-17,AC,515.0,2
2007-12-18,AC,500.0,1
2007-12-28,AC,565.0,2
2008-01-04,AC,505.0,1
2008-01-07,AC,472.5,2
2008-01-16,AC,487.5,1
2008-01-18,AC,447.5,2
2008-01-21,AC,445.0,1
2008-03-07,AC,412.5,2
2008-03-10,AC,402.5,1
2008-04-02,AC,420.0,2
2008-04-08,AC,410.0,1
2008-04-21,AC,330.0,2
2008-04-22,AC,330.0,1
2008-04-25,AC,307.5,2
2008-04-28,AC,292.5,1
2008-05-13,AC,345.0,2
2008-06-02,AC,350.0,1
2008-06-04,AC,327.5,2
2008-06-05,AC,310.0,1
2008-06-11,AC,290.0,2
2008-06-12,AC,282.5,1
2008-06-27,AC,260.0,2
2008-06-30,AC,257.5,1
2008-07-23,AC,272.5,2
2008-08-01,AC,292.5,1
